candidate_id,metric_id,metric_layer,L1_RAW_FACT,L2_DERIVED_METRIC,L3_EXPERT_SCORE_RAW,L3_CAPPED_SCORE,L4_EVIDENCE_STATUS,score_cap,capped,source_ids
P-004,M02,SELLER_OFFER,"наблюдение показателя «Оценка способности РВД выдерживать высокое рабочее давление» в датированном первичном источнике","нормировано по рубрике 0/2/4/6/8/10, вес 0.13",2,2,OWNER_REPORTED,4,0,"SRC-P-004-01"
P-004,M03,PRODUCT_HARDWARE,"наблюдение показателя «Показатель допустимого диапазона рабочих температур для РВД» в датированном первичном источнике","нормировано по рубрике 0/2/4/6/8/10, вес 0.07",8,4,OWNER_REPORTED,4,1,"SRC-P-004-01"
P-004,M04,PRODUCT_HARDWARE,"наблюдение показателя «Индекс гибкости и устойчивости РВД к многократным изгибам» в датированном первичном источнике","нормировано по рубрике 0/2/4/6/8/10, вес 0.08",8,4,OWNER_REPORTED,4,1,"SRC-P-004-01"
P-004,M05,PRODUCT_HARDWARE,"наблюдение показателя «Коэффициент стойкости внешней оболочки РВД к истиранию» в датированном первичном источнике","нормировано по рубрике 0/2/4/6/8/10, вес 0.40",8,4,OWNER_REPORTED,4,1,"SRC-P-004-01"
P-004,M06,PRODUCT_HARDWARE,"наблюдение показателя «Штраф за сложность или требования к специализированному оборудованию при установке РВД» в датированном первичном источнике","нормировано по рубрике 0/2/4/6/8/10, вес 0.05, штрафная метрика",6,4,OWNER_REPORTED,4,1,"SRC-P-004-01"
P-004,M07,PRODUCT_HARDWARE,"наблюдение показателя «Вероятность внутреннего загрязнения или дефектов производства, влияющих на чистоту рабочей среды» в датированном первичном источнике","нормировано по рубрике 0/2/4/6/8/10, вес 0.02, штрафная метрика",6,4,OWNER_REPORTED,4,1,"SRC-P-004-01"
P-004,M08,SELLER_OFFER,"наблюдение показателя «Соотношение цены и подтвержденных обязательств» в датированном первичном источнике","нормировано по рубрике 0/2/4/6/8/10, вес 0.17",2,2,OWNER_REPORTED,4,0,"SRC-P-004-01"
P-005,M01,PRODUCT_HARDWARE,"наблюдение показателя «Индекс качества материала, используемого в РВД (рукава высокого давления)» в датированном первичном источнике","нормировано по рубрике 0/2/4/6/8/10, вес 0.08",8,4,OWNER_REPORTED,4,1,"SRC-P-005-01"
P-005,M02,SELLER_OFFER,"наблюдение показателя «Оценка способности РВД выдерживать высокое рабочее давление» в датированном первичном источнике","нормировано по рубрике 0/2/4/6/8/10, вес 0.13",2,2,OWNER_REPORTED,4,0,"SRC-P-005-01"
P-005,M03,PRODUCT_HARDWARE,"наблюдение показателя «Показатель допустимого диапазона рабочих температур для РВД» в датированном первичном источнике","нормировано по рубрике 0/2/4/6/8/10, вес 0.07",8,4,OWNER_REPORTED,4,1,"SRC-P-005-01"
P-005,M04,PRODUCT_HARDWARE,"наблюдение показателя «Индекс гибкости и устойчивости РВД к многократным изгибам» в датированном первичном источнике","нормировано по рубрике 0/2/4/6/8/10, вес 0.08",8,4,OWNER_REPORTED,4,1,"SRC-P-005-01"
P-005,M05,PRODUCT_HARDWARE,"наблюдение показателя «Коэффициент стойкости внешней оболочки РВД к истиранию» в датированном первичном источнике","нормировано по рубрике 0/2/4/6/8/10, вес 0.40",8,4,OWNER_REPORTED,4,1,"SRC-P-005-01"
P-005,M06,PRODUCT_HARDWARE,"наблюдение показателя «Штраф за сложность или требования к специализированному оборудованию при установке РВД» в датированном первичном источнике","нормировано по рубрике 0/2/4/6/8/10, вес 0.05, штрафная метрика",6,4,OWNER_REPORTED,4,1,"SRC-P-005-01"
P-005,M07,PRODUCT_HARDWARE,"наблюдение показателя «Вероятность внутреннего загрязнения или дефектов производства, влияющих на чистоту рабочей среды» в датированном первичном источнике","нормировано по рубрике 0/2/4/6/8/10, вес 0.02, штрафная метрика",6,4,OWNER_REPORTED,4,1,"SRC-P-005-01"
P-005,M08,SELLER_OFFER,"наблюдение показателя «Соотношение цены и подтвержденных обязательств» в датированном первичном источнике","нормировано по рубрике 0/2/4/6/8/10, вес 0.17",2,2,OWNER_REPORTED,4,0,"SRC-P-005-01"
P-006,M01,PRODUCT_HARDWARE,"наблюдение показателя «Индекс качества материала, используемого в РВД (рукава высокого давления)» в датированном первичном источнике","нормировано по рубрике 0/2/4/6/8/10, вес 0.08",8,4,OWNER_REPORTED,4,1,"SRC-P-006-01"
P-006,M02,SELLER_OFFER,"наблюдение показателя «Оценка способности РВД выдерживать высокое рабочее давление» в датированном первичном источнике","нормировано по рубрике 0/2/4/6/8/10, вес 0.13",4,4,OWNER_REPORTED,4,0,"SRC-P-006-01"
P-006,M03,PRODUCT_HARDWARE,"наблюдение показателя «Показатель допустимого диапазона рабочих температур для РВД» в датированном первичном источнике","нормировано по рубрике 0/2/4/6/8/10, вес 0.07",8,4,OWNER_REPORTED,4,1,"SRC-P-006-01"
P-006,M04,PRODUCT_HARDWARE,"наблюдение показателя «Индекс гибкости и устойчивости РВД к многократным изгибам» в датированном первичном источнике","нормировано по рубрике 0/2/4/6/8/10, вес 0.08",8,4,OWNER_REPORTED,4,1,"SRC-P-006-01"
P-006,M05,PRODUCT_HARDWARE,"наблюдение показателя «Коэффициент стойкости внешней оболочки РВД к истиранию» в датированном первичном источнике","нормировано по рубрике 0/2/4/6/8/10, вес 0.40",8,4,OWNER_REPORTED,4,1,"SRC-P-006-01"
P-006,M06,PRODUCT_HARDWARE,"наблюдение показателя «Штраф за сложность или требования к специализированному оборудованию при установке РВД» в датированном первичном источнике","нормировано по рубрике 0/2/4/6/8/10, вес 0.05, штрафная метрика",0,0,OWNER_REPORTED,4,0,"SRC-P-006-01"
P-006,M07,PRODUCT_HARDWARE,"наблюдение показателя «Вероятность внутреннего загрязнения или дефектов производства, влияющих на чистоту рабочей среды» в датированном первичном источнике","нормировано по рубрике 0/2/4/6/8/10, вес 0.02, штрафная метрика",0,0,OWNER_REPORTED,4,0,"SRC-P-006-01"
P-006,M08,SELLER_OFFER,"наблюдение показателя «Соотношение цены и подтвержденных обязательств» в датированном первичном источнике","нормировано по рубрике 0/2/4/6/8/10, вес 0.17",6,4,OWNER_REPORTED,4,1,"SRC-P-006-01"
P-007,M01,PRODUCT_HARDWARE,"наблюдение показателя «Индекс качества материала, используемого в РВД (рукава высокого давления)» в датированном первичном источнике","нормировано по рубрике 0/2/4/6/8/10, вес 0.08",8,4,OWNER_REPORTED,4,1,"SRC-P-007-01"
P-007,M02,SELLER_OFFER,"наблюдение показателя «Оценка способности РВД выдерживать высокое рабочее давление» в датированном первичном источнике","нормировано по рубрике 0/2/4/6/8/10, вес 0.13",4,4,OWNER_REPORTED,4,0,"SRC-P-007-01"
P-007,M03,PRODUCT_HARDWARE,"наблюдение показателя «Показатель допустимого диапазона рабочих температур для РВД» в датированном первичном источнике","нормировано по рубрике 0/2/4/6/8/10, вес 0.07",8,4,OWNER_REPORTED,4,1,"SRC-P-007-01"
P-007,M04,PRODUCT_HARDWARE,"наблюдение показателя «Индекс гибкости и устойчивости РВД к многократным изгибам» в датированном первичном источнике","нормировано по рубрике 0/2/4/6/8/10, вес 0.08",8,4,OWNER_REPORTED,4,1,"SRC-P-007-01"
P-007,M05,PRODUCT_HARDWARE,"наблюдение показателя «Коэффициент стойкости внешней оболочки РВД к истиранию» в датированном первичном источнике","нормировано по рубрике 0/2/4/6/8/10, вес 0.40",8,4,OWNER_REPORTED,4,1,"SRC-P-007-01"
P-007,M06,PRODUCT_HARDWARE,"наблюдение показателя «Штраф за сложность или требования к специализированному оборудованию при установке РВД» в датированном первичном источнике","нормировано по рубрике 0/2/4/6/8/10, вес 0.05, штрафная метрика",0,0,OWNER_REPORTED,4,0,"SRC-P-007-01"
P-007,M07,PRODUCT_HARDWARE,"наблюдение показателя «Вероятность внутреннего загрязнения или дефектов производства, влияющих на чистоту рабочей среды» в датированном первичном источнике","нормировано по рубрике 0/2/4/6/8/10, вес 0.02, штрафная метрика",0,0,OWNER_REPORTED,4,0,"SRC-P-007-01"
P-007,M08,SELLER_OFFER,"наблюдение показателя «Соотношение цены и подтвержденных обязательств» в датированном первичном источнике","нормировано по рубрике 0/2/4/6/8/10, вес 0.17",6,4,OWNER_REPORTED,4,1,"SRC-P-007-01"
P-008,M01,PRODUCT_HARDWARE,"наблюдение показателя «Индекс качества материала, используемого в РВД (рукава высокого давления)» в датированном первичном источнике","нормировано по рубрике 0/2/4/6/8/10, вес 0.08",10,4,OWNER_REPORTED,4,1,"SRC-P-008-01"
P-008,M02,SELLER_OFFER,"наблюдение показателя «Оценка способности РВД выдерживать высокое рабочее давление» в датированном первичном источнике","нормировано по рубрике 0/2/4/6/8/10, вес 0.13",4,4,OWNER_REPORTED,4,0,"SRC-P-008-01"
P-008,M03,PRODUCT_HARDWARE,"наблюдение показателя «Показатель допустимого диапазона рабочих температур для РВД» в датированном первичном источнике","нормировано по рубрике 0/2/4/6/8/10, вес 0.07",10,4,OWNER_REPORTED,4,1,"SRC-P-008-01"
P-008,M04,PRODUCT_HARDWARE,"наблюдение показателя «Индекс гибкости и устойчивости РВД к многократным изгибам» в датированном первичном источнике","нормировано по рубрике 0/2/4/6/8/10, вес 0.08",10,4,OWNER_REPORTED,4,1,"SRC-P-008-01"
P-008,M05,PRODUCT_HARDWARE,"наблюдение показателя «Коэффициент стойкости внешней оболочки РВД к истиранию» в датированном первичном источнике","нормировано по рубрике 0/2/4/6/8/10, вес 0.40",10,4,OWNER_REPORTED,4,1,"SRC-P-008-01"
P-008,M06,PRODUCT_HARDWARE,"наблюдение показателя «Штраф за сложность или требования к специализированному оборудованию при установке РВД» в датированном первичном источнике","нормировано по рубрике 0/2/4/6/8/10, вес 0.05, штрафная метрика",0,0,OWNER_REPORTED,4,0,"SRC-P-008-01"
P-008,M07,PRODUCT_HARDWARE,"наблюдение показателя «Вероятность внутреннего загрязнения или дефектов производства, влияющих на чистоту рабочей среды» в датированном первичном источнике","нормировано по рубрике 0/2/4/6/8/10, вес 0.02, штрафная метрика",0,0,OWNER_REPORTED,4,0,"SRC-P-008-01"
P-008,M08,SELLER_OFFER,"наблюдение показателя «Соотношение цены и подтвержденных обязательств» в датированном первичном источнике","нормировано по рубрике 0/2/4/6/8/10, вес 0.17",6,4,OWNER_REPORTED,4,1,"SRC-P-008-01"
P-009,M01,PRODUCT_HARDWARE,"наблюдение показателя «Индекс качества материала, используемого в РВД (рукава высокого давления)» в датированном первичном источнике","нормировано по рубрике 0/2/4/6/8/10, вес 0.08",10,4,OWNER_REPORTED,4,1,"SRC-P-009-01"
P-009,M02,SELLER_OFFER,"наблюдение показателя «Оценка способности РВД выдерживать высокое рабочее давление» в датированном первичном источнике","нормировано по рубрике 0/2/4/6/8/10, вес 0.13",4,4,OWNER_REPORTED,4,0,"SRC-P-009-01"
P-009,M03,PRODUCT_HARDWARE,"наблюдение показателя «Показатель допустимого диапазона рабочих температур для РВД» в датированном первичном источнике","нормировано по рубрике 0/2/4/6/8/10, вес 0.07",10,4,OWNER_REPORTED,4,1,"SRC-P-009-01"
P-009,M04,PRODUCT_HARDWARE,"наблюдение показателя «Индекс гибкости и устойчивости РВД к многократным изгибам» в датированном первичном источнике","нормировано по рубрике 0/2/4/6/8/10, вес 0.08",10,4,OWNER_REPORTED,4,1,"SRC-P-009-01"
P-009,M05,PRODUCT_HARDWARE,"наблюдение показателя «Коэффициент стойкости внешней оболочки РВД к истиранию» в датированном первичном источнике","нормировано по рубрике 0/2/4/6/8/10, вес 0.40",10,4,OWNER_REPORTED,4,1,"SRC-P-009-01"
P-009,M06,PRODUCT_HARDWARE,"наблюдение показателя «Штраф за сложность или требования к специализированному оборудованию при установке РВД» в датированном первичном источнике","нормировано по рубрике 0/2/4/6/8/10, вес 0.05, штрафная метрика",0,0,OWNER_REPORTED,4,0,"SRC-P-009-01"
P-009,M07,PRODUCT_HARDWARE,"наблюдение показателя «Вероятность внутреннего загрязнения или дефектов производства, влияющих на чистоту рабочей среды» в датированном первичном источнике","нормировано по рубрике 0/2/4/6/8/10, вес 0.02, штрафная метрика",0,0,OWNER_REPORTED,4,0,"SRC-P-009-01"
P-009,M08,SELLER_OFFER,"наблюдение показателя «Соотношение цены и подтвержденных обязательств» в датированном первичном источнике","нормировано по рубрике 0/2/4/6/8/10, вес 0.17",6,4,OWNER_REPORTED,4,1,"SRC-P-009-01"
P-010,M01,PRODUCT_HARDWARE,"наблюдение показателя «Индекс качества материала, используемого в РВД (рукава высокого давления)» в датированном первичном источнике","нормировано по рубрике 0/2/4/6/8/10, вес 0.08",8,4,OWNER_REPORTED,4,1,"SRC-P-010-01"
P-010,M02,SELLER_OFFER,"наблюдение показателя «Оценка способности РВД выдерживать высокое рабочее давление» в датированном первичном источнике","нормировано по рубрике 0/2/4/6/8/10, вес 0.13",2,2,OWNER_REPORTED,4,0,"SRC-P-010-01"
P-010,M03,PRODUCT_HARDWARE,"наблюдение показателя «Показатель допустимого диапазона рабочих температур для РВД» в датированном первичном источнике","нормировано по рубрике 0/2/4/6/8/10, вес 0.07",8,4,OWNER_REPORTED,4,1,"SRC-P-010-01"
P-010,M04,PRODUCT_HARDWARE,"наблюдение показателя «Индекс гибкости и устойчивости РВД к многократным изгибам» в датированном первичном источнике","нормировано по рубрике 0/2/4/6/8/10, вес 0.08",8,4,OWNER_REPORTED,4,1,"SRC-P-010-01"
P-010,M05,PRODUCT_HARDWARE,"наблюдение показателя «Коэффициент стойкости внешней оболочки РВД к истиранию» в датированном первичном источнике","нормировано по рубрике 0/2/4/6/8/10, вес 0.40",8,4,OWNER_REPORTED,4,1,"SRC-P-010-01"
P-010,M06,PRODUCT_HARDWARE,"наблюдение показателя «Штраф за сложность или требования к специализированному оборудованию при установке РВД» в датированном первичном источнике","нормировано по рубрике 0/2/4/6/8/10, вес 0.05, штрафная метрика",6,4,OWNER_REPORTED,4,1,"SRC-P-010-01"
P-010,M07,PRODUCT_HARDWARE,"наблюдение показателя «Вероятность внутреннего загрязнения или дефектов производства, влияющих на чистоту рабочей среды» в датированном первичном источнике","нормировано по рубрике 0/2/4/6/8/10, вес 0.02, штрафная метрика",6,4,OWNER_REPORTED,4,1,"SRC-P-010-01"
P-010,M08,SELLER_OFFER,"наблюдение показателя «Соотношение цены и подтвержденных обязательств» в датированном первичном источнике","нормировано по рубрике 0/2/4/6/8/10, вес 0.17",2,2,OWNER_REPORTED,4,0,"SRC-P-010-01"
P-011,M01,PRODUCT_HARDWARE,"наблюдение показателя «Индекс качества материала, используемого в РВД (рукава высокого давления)» в датированном первичном источнике","нормировано по рубрике 0/2/4/6/8/10, вес 0.08",10,4,OWNER_REPORTED,4,1,"SRC-P-011-01"
P-011,M02,SELLER_OFFER,"наблюдение показателя «Оценка способности РВД выдерживать высокое рабочее давление» в датированном первичном источнике","нормировано по рубрике 0/2/4/6/8/10, вес 0.13",4,4,OWNER_REPORTED,4,0,"SRC-P-011-01"
P-011,M03,PRODUCT_HARDWARE,"наблюдение показателя «Показатель допустимого диапазона рабочих температур для РВД» в датированном первичном источнике","нормировано по рубрике 0/2/4/6/8/10, вес 0.07",10,4,OWNER_REPORTED,4,1,"SRC-P-011-01"
P-011,M04,PRODUCT_HARDWARE,"наблюдение показателя «Индекс гибкости и устойчивости РВД к многократным изгибам» в датированном первичном источнике","нормировано по рубрике 0/2/4/6/8/10, вес 0.08",10,4,OWNER_REPORTED,4,1,"SRC-P-011-01"
P-011,M05,PRODUCT_HARDWARE,"наблюдение показателя «Коэффициент стойкости внешней оболочки РВД к истиранию» в датированном первичном источнике","нормировано по рубрике 0/2/4/6/8/10, вес 0.40",10,4,OWNER_REPORTED,4,1,"SRC-P-011-01"
P-011,M06,PRODUCT_HARDWARE,"наблюдение показателя «Штраф за сложность или требования к специализированному оборудованию при установке РВД» в датированном первичном источнике","нормировано по рубрике 0/2/4/6/8/10, вес 0.05, штрафная метрика",0,0,OWNER_REPORTED,4,0,"SRC-P-011-01"
P-011,M07,PRODUCT_HARDWARE,"наблюдение показателя «Вероятность внутреннего загрязнения или дефектов производства, влияющих на чистоту рабочей среды» в датированном первичном источнике","нормировано по рубрике 0/2/4/6/8/10, вес 0.02, штрафная метрика",0,0,OWNER_REPORTED,4,0,"SRC-P-011-01"
P-011,M08,SELLER_OFFER,"наблюдение показателя «Соотношение цены и подтвержденных обязательств» в датированном первичном источнике","нормировано по рубрике 0/2/4/6/8/10, вес 0.17",6,4,OWNER_REPORTED,4,1,"SRC-P-011-01"
P-012,M01,PRODUCT_HARDWARE,"наблюдение показателя «Индекс качества материала, используемого в РВД (рукава высокого давления)» в датированном первичном источнике","нормировано по рубрике 0/2/4/6/8/10, вес 0.08",6,4,OWNER_REPORTED,4,1,"SRC-P-012-01"
P-012,M02,SELLER_OFFER,"наблюдение показателя «Оценка способности РВД выдерживать высокое рабочее давление» в датированном первичном источнике","нормировано по рубрике 0/2/4/6/8/10, вес 0.13",2,2,OWNER_REPORTED,4,0,"SRC-P-012-01"
P-012,M03,PRODUCT_HARDWARE,"наблюдение показателя «Показатель допустимого диапазона рабочих температур для РВД» в датированном первичном источнике","нормировано по рубрике 0/2/4/6/8/10, вес 0.07",6,4,OWNER_REPORTED,4,1,"SRC-P-012-01"
P-012,M04,PRODUCT_HARDWARE,"наблюдение показателя «Индекс гибкости и устойчивости РВД к многократным изгибам» в датированном первичном источнике","нормировано по рубрике 0/2/4/6/8/10, вес 0.08",6,4,OWNER_REPORTED,4,1,"SRC-P-012-01"
P-012,M05,PRODUCT_HARDWARE,"наблюдение показателя «Коэффициент стойкости внешней оболочки РВД к истиранию» в датированном первичном источнике","нормировано по рубрике 0/2/4/6/8/10, вес 0.40",6,4,OWNER_REPORTED,4,1,"SRC-P-012-01"
