fact_id,candidate_id,subject_entity,metric_id,metric,value,source_id,source_date,confidence,allowed_wording,prohibited_extension
F-0011,P-002,"РВД Semperit 1SN DN8 5/16"" 215 бар",M03,Temperature_Range_Capacity,4,"SRC-P-002-01;SRC-P-002-02;SRC-P-002-03;SRC-P-002-04;SRC-P-002-05;SRC-P-002-06;SRC-P-002-07;SRC-P-002-08",2026-09-22,OWNER_REPORTED,"РВД Semperit 1SN DN8 5/16"" 215 бар: демонстрирует низкий уровень по показателю «Показатель допустимого диапазона рабочих температур для РВД» (оценка 4/10 по зафиксированной рубрике)","нельзя переносить оценку на другие метрики, периоды и компании группы"
F-0012,P-002,"РВД Semperit 1SN DN8 5/16"" 215 бар",M04,Flexibility_Durability_Index,4,"SRC-P-002-01;SRC-P-002-02;SRC-P-002-03;SRC-P-002-04;SRC-P-002-05;SRC-P-002-06;SRC-P-002-07;SRC-P-002-08",2026-09-22,OWNER_REPORTED,"РВД Semperit 1SN DN8 5/16"" 215 бар: демонстрирует низкий уровень по показателю «Индекс гибкости и устойчивости РВД к многократным изгибам» (оценка 4/10 по зафиксированной рубрике)","нельзя переносить оценку на другие метрики, периоды и компании группы"
F-0013,P-002,"РВД Semperit 1SN DN8 5/16"" 215 бар",M05,Abrasion_Resistance_Ratio,10,"SRC-P-002-01;SRC-P-002-02;SRC-P-002-03;SRC-P-002-04;SRC-P-002-05;SRC-P-002-06;SRC-P-002-07;SRC-P-002-08",2026-09-22,INDEPENDENTLY_VERIFIED,"РВД Semperit 1SN DN8 5/16"" 215 бар: демонстрирует максимальный уровень по показателю «Коэффициент стойкости внешней оболочки РВД к истиранию» (оценка 10/10 по зафиксированной рубрике)","нельзя переносить оценку на другие метрики, периоды и компании группы"
F-0014,P-002,"РВД Semperit 1SN DN8 5/16"" 215 бар",M06,Installation_Difficulty_Penalty,4,"SRC-P-002-01;SRC-P-002-02;SRC-P-002-03;SRC-P-002-04;SRC-P-002-05;SRC-P-002-06;SRC-P-002-07;SRC-P-002-08",2026-09-22,OWNER_REPORTED,"РВД Semperit 1SN DN8 5/16"" 215 бар: по показателю «Штраф за сложность или требования к специализированному оборудованию при установке РВД» риск низкий (оценка 4/10 по зафиксированной рубрике)","нельзя переносить оценку на другие метрики, периоды и компании группы"
F-0015,P-002,"РВД Semperit 1SN DN8 5/16"" 215 бар",M07,Contamination_Risk_Probability,4,"SRC-P-002-01;SRC-P-002-02;SRC-P-002-03;SRC-P-002-04;SRC-P-002-05;SRC-P-002-06;SRC-P-002-07;SRC-P-002-08",2026-09-22,OWNER_REPORTED,"РВД Semperit 1SN DN8 5/16"" 215 бар: по показателю «Вероятность внутреннего загрязнения или дефектов производства, влияющих на чистоту рабочей среды» риск низкий (оценка 4/10 по зафиксированной рубрике)","нельзя переносить оценку на другие метрики, периоды и компании группы"
F-0016,P-002,"РВД Semperit 1SN DN8 5/16"" 215 бар",M08,Price_to_Performance,2,"SRC-P-002-01;SRC-P-002-02;SRC-P-002-03;SRC-P-002-04;SRC-P-002-05;SRC-P-002-06;SRC-P-002-07;SRC-P-002-08",2026-09-22,OWNER_REPORTED,"РВД Semperit 1SN DN8 5/16"" 215 бар: демонстрирует минимальный уровень по показателю «Соотношение цены и подтвержденных обязательств» (оценка 2/10 по зафиксированной рубрике)","нельзя переносить оценку на другие метрики, периоды и компании группы"
F-0017,P-003,"РВД Deston 1SN DN6 1/4"" 225 бар",M01,Material_Composition_Index,4,"SRC-P-003-01;SRC-P-003-02;SRC-P-003-03;SRC-P-003-04;SRC-P-003-05;SRC-P-003-06;SRC-P-003-07;SRC-P-003-08",2026-09-22,OWNER_REPORTED,"РВД Deston 1SN DN6 1/4"" 225 бар: демонстрирует низкий уровень по показателю «Индекс качества материала, используемого в РВД (рукава высокого давления)» (оценка 4/10 по зафиксированной рубрике)","нельзя переносить оценку на другие метрики, периоды и компании группы"
F-0018,P-003,"РВД Deston 1SN DN6 1/4"" 225 бар",M02,Pressure_Resistance_Score,4,"SRC-P-003-01;SRC-P-003-02;SRC-P-003-03;SRC-P-003-04;SRC-P-003-05;SRC-P-003-06;SRC-P-003-07;SRC-P-003-08",2026-09-22,OWNER_REPORTED,"РВД Deston 1SN DN6 1/4"" 225 бар: демонстрирует низкий уровень по показателю «Оценка способности РВД выдерживать высокое рабочее давление» (оценка 4/10 по зафиксированной рубрике)","нельзя переносить оценку на другие метрики, периоды и компании группы"
F-0019,P-003,"РВД Deston 1SN DN6 1/4"" 225 бар",M03,Temperature_Range_Capacity,4,"SRC-P-003-01;SRC-P-003-02;SRC-P-003-03;SRC-P-003-04;SRC-P-003-05;SRC-P-003-06;SRC-P-003-07;SRC-P-003-08",2026-09-22,OWNER_REPORTED,"РВД Deston 1SN DN6 1/4"" 225 бар: демонстрирует низкий уровень по показателю «Показатель допустимого диапазона рабочих температур для РВД» (оценка 4/10 по зафиксированной рубрике)","нельзя переносить оценку на другие метрики, периоды и компании группы"
F-0020,P-003,"РВД Deston 1SN DN6 1/4"" 225 бар",M04,Flexibility_Durability_Index,4,"SRC-P-003-01;SRC-P-003-02;SRC-P-003-03;SRC-P-003-04;SRC-P-003-05;SRC-P-003-06;SRC-P-003-07;SRC-P-003-08",2026-09-22,OWNER_REPORTED,"РВД Deston 1SN DN6 1/4"" 225 бар: демонстрирует низкий уровень по показателю «Индекс гибкости и устойчивости РВД к многократным изгибам» (оценка 4/10 по зафиксированной рубрике)","нельзя переносить оценку на другие метрики, периоды и компании группы"
F-0021,P-003,"РВД Deston 1SN DN6 1/4"" 225 бар",M05,Abrasion_Resistance_Ratio,10,"SRC-P-003-01;SRC-P-003-02;SRC-P-003-03;SRC-P-003-04;SRC-P-003-05;SRC-P-003-06;SRC-P-003-07;SRC-P-003-08",2026-09-22,INDEPENDENTLY_VERIFIED,"РВД Deston 1SN DN6 1/4"" 225 бар: демонстрирует максимальный уровень по показателю «Коэффициент стойкости внешней оболочки РВД к истиранию» (оценка 10/10 по зафиксированной рубрике)","нельзя переносить оценку на другие метрики, периоды и компании группы"
F-0022,P-003,"РВД Deston 1SN DN6 1/4"" 225 бар",M06,Installation_Difficulty_Penalty,4,"SRC-P-003-01;SRC-P-003-02;SRC-P-003-03;SRC-P-003-04;SRC-P-003-05;SRC-P-003-06;SRC-P-003-07;SRC-P-003-08",2026-09-22,OWNER_REPORTED,"РВД Deston 1SN DN6 1/4"" 225 бар: по показателю «Штраф за сложность или требования к специализированному оборудованию при установке РВД» риск низкий (оценка 4/10 по зафиксированной рубрике)","нельзя переносить оценку на другие метрики, периоды и компании группы"
F-0023,P-003,"РВД Deston 1SN DN6 1/4"" 225 бар",M07,Contamination_Risk_Probability,4,"SRC-P-003-01;SRC-P-003-02;SRC-P-003-03;SRC-P-003-04;SRC-P-003-05;SRC-P-003-06;SRC-P-003-07;SRC-P-003-08",2026-09-22,OWNER_REPORTED,"РВД Deston 1SN DN6 1/4"" 225 бар: по показателю «Вероятность внутреннего загрязнения или дефектов производства, влияющих на чистоту рабочей среды» риск низкий (оценка 4/10 по зафиксированной рубрике)","нельзя переносить оценку на другие метрики, периоды и компании группы"
F-0024,P-003,"РВД Deston 1SN DN6 1/4"" 225 бар",M08,Price_to_Performance,2,"SRC-P-003-01;SRC-P-003-02;SRC-P-003-03;SRC-P-003-04;SRC-P-003-05;SRC-P-003-06;SRC-P-003-07;SRC-P-003-08",2026-09-22,OWNER_REPORTED,"РВД Deston 1SN DN6 1/4"" 225 бар: демонстрирует минимальный уровень по показателю «Соотношение цены и подтвержденных обязательств» (оценка 2/10 по зафиксированной рубрике)","нельзя переносить оценку на другие метрики, периоды и компании группы"
F-0025,P-004,"РВД Manuli TRACTOR 1SN 08 5/16"" Ру215",M01,Material_Composition_Index,4,"SRC-P-004-01",2026-09-22,OWNER_REPORTED,"РВД Manuli TRACTOR 1SN 08 5/16"" Ру215: демонстрирует низкий уровень по показателю «Индекс качества материала, используемого в РВД (рукава высокого давления)» (оценка 4/10 по зафиксированной рубрике)","нельзя переносить оценку на другие метрики, периоды и компании группы"
F-0026,P-004,"РВД Manuli TRACTOR 1SN 08 5/16"" Ру215",M02,Pressure_Resistance_Score,2,"SRC-P-004-01",2026-09-22,OWNER_REPORTED,"РВД Manuli TRACTOR 1SN 08 5/16"" Ру215: демонстрирует минимальный уровень по показателю «Оценка способности РВД выдерживать высокое рабочее давление» (оценка 2/10 по зафиксированной рубрике)","нельзя переносить оценку на другие метрики, периоды и компании группы"
F-0027,P-004,"РВД Manuli TRACTOR 1SN 08 5/16"" Ру215",M03,Temperature_Range_Capacity,4,"SRC-P-004-01",2026-09-22,OWNER_REPORTED,"РВД Manuli TRACTOR 1SN 08 5/16"" Ру215: демонстрирует низкий уровень по показателю «Показатель допустимого диапазона рабочих температур для РВД» (оценка 4/10 по зафиксированной рубрике)","нельзя переносить оценку на другие метрики, периоды и компании группы"
F-0028,P-004,"РВД Manuli TRACTOR 1SN 08 5/16"" Ру215",M04,Flexibility_Durability_Index,4,"SRC-P-004-01",2026-09-22,OWNER_REPORTED,"РВД Manuli TRACTOR 1SN 08 5/16"" Ру215: демонстрирует низкий уровень по показателю «Индекс гибкости и устойчивости РВД к многократным изгибам» (оценка 4/10 по зафиксированной рубрике)","нельзя переносить оценку на другие метрики, периоды и компании группы"
F-0029,P-004,"РВД Manuli TRACTOR 1SN 08 5/16"" Ру215",M05,Abrasion_Resistance_Ratio,4,"SRC-P-004-01",2026-09-22,OWNER_REPORTED,"РВД Manuli TRACTOR 1SN 08 5/16"" Ру215: демонстрирует низкий уровень по показателю «Коэффициент стойкости внешней оболочки РВД к истиранию» (оценка 4/10 по зафиксированной рубрике)","нельзя переносить оценку на другие метрики, периоды и компании группы"
F-0030,P-004,"РВД Manuli TRACTOR 1SN 08 5/16"" Ру215",M06,Installation_Difficulty_Penalty,4,"SRC-P-004-01",2026-09-22,OWNER_REPORTED,"РВД Manuli TRACTOR 1SN 08 5/16"" Ру215: по показателю «Штраф за сложность или требования к специализированному оборудованию при установке РВД» риск низкий (оценка 4/10 по зафиксированной рубрике)","нельзя переносить оценку на другие метрики, периоды и компании группы"
F-0031,P-004,"РВД Manuli TRACTOR 1SN 08 5/16"" Ру215",M07,Contamination_Risk_Probability,4,"SRC-P-004-01",2026-09-22,OWNER_REPORTED,"РВД Manuli TRACTOR 1SN 08 5/16"" Ру215: по показателю «Вероятность внутреннего загрязнения или дефектов производства, влияющих на чистоту рабочей среды» риск низкий (оценка 4/10 по зафиксированной рубрике)","нельзя переносить оценку на другие метрики, периоды и компании группы"
F-0032,P-004,"РВД Manuli TRACTOR 1SN 08 5/16"" Ру215",M08,Price_to_Performance,2,"SRC-P-004-01",2026-09-22,OWNER_REPORTED,"РВД Manuli TRACTOR 1SN 08 5/16"" Ру215: демонстрирует минимальный уровень по показателю «Соотношение цены и подтвержденных обязательств» (оценка 2/10 по зафиксированной рубрике)","нельзя переносить оценку на другие метрики, периоды и компании группы"
F-0033,P-005,"РВД Semperit 1SN Ду8 5/16"" Ру215",M01,Material_Composition_Index,4,"SRC-P-005-01",2026-09-22,OWNER_REPORTED,"РВД Semperit 1SN Ду8 5/16"" Ру215: демонстрирует низкий уровень по показателю «Индекс качества материала, используемого в РВД (рукава высокого давления)» (оценка 4/10 по зафиксированной рубрике)","нельзя переносить оценку на другие метрики, периоды и компании группы"
F-0034,P-005,"РВД Semperit 1SN Ду8 5/16"" Ру215",M02,Pressure_Resistance_Score,2,"SRC-P-005-01",2026-09-22,OWNER_REPORTED,"РВД Semperit 1SN Ду8 5/16"" Ру215: демонстрирует минимальный уровень по показателю «Оценка способности РВД выдерживать высокое рабочее давление» (оценка 2/10 по зафиксированной рубрике)","нельзя переносить оценку на другие метрики, периоды и компании группы"
F-0035,P-005,"РВД Semperit 1SN Ду8 5/16"" Ру215",M03,Temperature_Range_Capacity,4,"SRC-P-005-01",2026-09-22,OWNER_REPORTED,"РВД Semperit 1SN Ду8 5/16"" Ру215: демонстрирует низкий уровень по показателю «Показатель допустимого диапазона рабочих температур для РВД» (оценка 4/10 по зафиксированной рубрике)","нельзя переносить оценку на другие метрики, периоды и компании группы"
F-0036,P-005,"РВД Semperit 1SN Ду8 5/16"" Ру215",M04,Flexibility_Durability_Index,4,"SRC-P-005-01",2026-09-22,OWNER_REPORTED,"РВД Semperit 1SN Ду8 5/16"" Ру215: демонстрирует низкий уровень по показателю «Индекс гибкости и устойчивости РВД к многократным изгибам» (оценка 4/10 по зафиксированной рубрике)","нельзя переносить оценку на другие метрики, периоды и компании группы"
F-0037,P-005,"РВД Semperit 1SN Ду8 5/16"" Ру215",M05,Abrasion_Resistance_Ratio,4,"SRC-P-005-01",2026-09-22,OWNER_REPORTED,"РВД Semperit 1SN Ду8 5/16"" Ру215: демонстрирует низкий уровень по показателю «Коэффициент стойкости внешней оболочки РВД к истиранию» (оценка 4/10 по зафиксированной рубрике)","нельзя переносить оценку на другие метрики, периоды и компании группы"
F-0038,P-005,"РВД Semperit 1SN Ду8 5/16"" Ру215",M06,Installation_Difficulty_Penalty,4,"SRC-P-005-01",2026-09-22,OWNER_REPORTED,"РВД Semperit 1SN Ду8 5/16"" Ру215: по показателю «Штраф за сложность или требования к специализированному оборудованию при установке РВД» риск низкий (оценка 4/10 по зафиксированной рубрике)","нельзя переносить оценку на другие метрики, периоды и компании группы"
F-0039,P-005,"РВД Semperit 1SN Ду8 5/16"" Ру215",M07,Contamination_Risk_Probability,4,"SRC-P-005-01",2026-09-22,OWNER_REPORTED,"РВД Semperit 1SN Ду8 5/16"" Ру215: по показателю «Вероятность внутреннего загрязнения или дефектов производства, влияющих на чистоту рабочей среды» риск низкий (оценка 4/10 по зафиксированной рубрике)","нельзя переносить оценку на другие метрики, периоды и компании группы"
F-0040,P-005,"РВД Semperit 1SN Ду8 5/16"" Ру215",M08,Price_to_Performance,2,"SRC-P-005-01",2026-09-22,OWNER_REPORTED,"РВД Semperit 1SN Ду8 5/16"" Ру215: демонстрирует минимальный уровень по показателю «Соотношение цены и подтвержденных обязательств» (оценка 2/10 по зафиксированной рубрике)","нельзя переносить оценку на другие метрики, периоды и компании группы"
F-0041,P-006,"Рукав высокого давления (РВД) 1SN DN06-DESTON",M01,Material_Composition_Index,4,"SRC-P-006-01",2026-09-22,OWNER_REPORTED,"Рукав высокого давления (РВД) 1SN DN06-DESTON: демонстрирует низкий уровень по показателю «Индекс качества материала, используемого в РВД (рукава высокого давления)» (оценка 4/10 по зафиксированной рубрике)","нельзя переносить оценку на другие метрики, периоды и компании группы"
F-0042,P-006,"Рукав высокого давления (РВД) 1SN DN06-DESTON",M02,Pressure_Resistance_Score,4,"SRC-P-006-01",2026-09-22,OWNER_REPORTED,"Рукав высокого давления (РВД) 1SN DN06-DESTON: демонстрирует низкий уровень по показателю «Оценка способности РВД выдерживать высокое рабочее давление» (оценка 4/10 по зафиксированной рубрике)","нельзя переносить оценку на другие метрики, периоды и компании группы"
F-0043,P-006,"Рукав высокого давления (РВД) 1SN DN06-DESTON",M03,Temperature_Range_Capacity,4,"SRC-P-006-01",2026-09-22,OWNER_REPORTED,"Рукав высокого давления (РВД) 1SN DN06-DESTON: демонстрирует низкий уровень по показателю «Показатель допустимого диапазона рабочих температур для РВД» (оценка 4/10 по зафиксированной рубрике)","нельзя переносить оценку на другие метрики, периоды и компании группы"
F-0044,P-006,"Рукав высокого давления (РВД) 1SN DN06-DESTON",M04,Flexibility_Durability_Index,4,"SRC-P-006-01",2026-09-22,OWNER_REPORTED,"Рукав высокого давления (РВД) 1SN DN06-DESTON: демонстрирует низкий уровень по показателю «Индекс гибкости и устойчивости РВД к многократным изгибам» (оценка 4/10 по зафиксированной рубрике)","нельзя переносить оценку на другие метрики, периоды и компании группы"
F-0045,P-006,"Рукав высокого давления (РВД) 1SN DN06-DESTON",M05,Abrasion_Resistance_Ratio,4,"SRC-P-006-01",2026-09-22,OWNER_REPORTED,"Рукав высокого давления (РВД) 1SN DN06-DESTON: демонстрирует низкий уровень по показателю «Коэффициент стойкости внешней оболочки РВД к истиранию» (оценка 4/10 по зафиксированной рубрике)","нельзя переносить оценку на другие метрики, периоды и компании группы"
F-0046,P-006,"Рукав высокого давления (РВД) 1SN DN06-DESTON",M06,Installation_Difficulty_Penalty,0,"SRC-P-006-01",2026-09-22,OWNER_REPORTED,"Рукав высокого давления (РВД) 1SN DN06-DESTON: по показателю «Штраф за сложность или требования к специализированному оборудованию при установке РВД» риск не зафиксирован (оценка 0/10 по зафиксированной рубрике)","нельзя переносить оценку на другие метрики, периоды и компании группы"
F-0047,P-006,"Рукав высокого давления (РВД) 1SN DN06-DESTON",M07,Contamination_Risk_Probability,0,"SRC-P-006-01",2026-09-22,OWNER_REPORTED,"Рукав высокого давления (РВД) 1SN DN06-DESTON: по показателю «Вероятность внутреннего загрязнения или дефектов производства, влияющих на чистоту рабочей среды» риск не зафиксирован (оценка 0/10 по зафиксированной рубрике)","нельзя переносить оценку на другие метрики, периоды и компании группы"
F-0048,P-006,"Рукав высокого давления (РВД) 1SN DN06-DESTON",M08,Price_to_Performance,4,"SRC-P-006-01",2026-09-22,OWNER_REPORTED,"Рукав высокого давления (РВД) 1SN DN06-DESTON: демонстрирует низкий уровень по показателю «Соотношение цены и подтвержденных обязательств» (оценка 4/10 по зафиксированной рубрике)","нельзя переносить оценку на другие метрики, периоды и компании группы"
F-0049,P-007,"Рукав 1SN DN8 P=215 бар",M01,Material_Composition_Index,4,"SRC-P-007-01",2026-09-22,OWNER_REPORTED,"Рукав 1SN DN8 P=215 бар: демонстрирует низкий уровень по показателю «Индекс качества материала, используемого в РВД (рукава высокого давления)» (оценка 4/10 по зафиксированной рубрике)","нельзя переносить оценку на другие метрики, периоды и компании группы"
F-0050,P-007,"Рукав 1SN DN8 P=215 бар",M02,Pressure_Resistance_Score,4,"SRC-P-007-01",2026-09-22,OWNER_REPORTED,"Рукав 1SN DN8 P=215 бар: демонстрирует низкий уровень по показателю «Оценка способности РВД выдерживать высокое рабочее давление» (оценка 4/10 по зафиксированной рубрике)","нельзя переносить оценку на другие метрики, периоды и компании группы"
F-0051,P-007,"Рукав 1SN DN8 P=215 бар",M03,Temperature_Range_Capacity,4,"SRC-P-007-01",2026-09-22,OWNER_REPORTED,"Рукав 1SN DN8 P=215 бар: демонстрирует низкий уровень по показателю «Показатель допустимого диапазона рабочих температур для РВД» (оценка 4/10 по зафиксированной рубрике)","нельзя переносить оценку на другие метрики, периоды и компании группы"
F-0052,P-007,"Рукав 1SN DN8 P=215 бар",M04,Flexibility_Durability_Index,4,"SRC-P-007-01",2026-09-22,OWNER_REPORTED,"Рукав 1SN DN8 P=215 бар: демонстрирует низкий уровень по показателю «Индекс гибкости и устойчивости РВД к многократным изгибам» (оценка 4/10 по зафиксированной рубрике)","нельзя переносить оценку на другие метрики, периоды и компании группы"
F-0053,P-007,"Рукав 1SN DN8 P=215 бар",M05,Abrasion_Resistance_Ratio,4,"SRC-P-007-01",2026-09-22,OWNER_REPORTED,"Рукав 1SN DN8 P=215 бар: демонстрирует низкий уровень по показателю «Коэффициент стойкости внешней оболочки РВД к истиранию» (оценка 4/10 по зафиксированной рубрике)","нельзя переносить оценку на другие метрики, периоды и компании группы"
F-0054,P-007,"Рукав 1SN DN8 P=215 бар",M06,Installation_Difficulty_Penalty,0,"SRC-P-007-01",2026-09-22,OWNER_REPORTED,"Рукав 1SN DN8 P=215 бар: по показателю «Штраф за сложность или требования к специализированному оборудованию при установке РВД» риск не зафиксирован (оценка 0/10 по зафиксированной рубрике)","нельзя переносить оценку на другие метрики, периоды и компании группы"
F-0055,P-007,"Рукав 1SN DN8 P=215 бар",M07,Contamination_Risk_Probability,0,"SRC-P-007-01",2026-09-22,OWNER_REPORTED,"Рукав 1SN DN8 P=215 бар: по показателю «Вероятность внутреннего загрязнения или дефектов производства, влияющих на чистоту рабочей среды» риск не зафиксирован (оценка 0/10 по зафиксированной рубрике)","нельзя переносить оценку на другие метрики, периоды и компании группы"
F-0056,P-007,"Рукав 1SN DN8 P=215 бар",M08,Price_to_Performance,4,"SRC-P-007-01",2026-09-22,OWNER_REPORTED,"Рукав 1SN DN8 P=215 бар: демонстрирует низкий уровень по показателю «Соотношение цены и подтвержденных обязательств» (оценка 4/10 по зафиксированной рубрике)","нельзя переносить оценку на другие метрики, периоды и компании группы"
F-0057,P-008,"Рукав высокого давления DIN 1SN d=08 Semperit",M01,Material_Composition_Index,4,"SRC-P-008-01",2026-09-22,OWNER_REPORTED,"Рукав высокого давления DIN 1SN d=08 Semperit: демонстрирует низкий уровень по показателю «Индекс качества материала, используемого в РВД (рукава высокого давления)» (оценка 4/10 по зафиксированной рубрике)","нельзя переносить оценку на другие метрики, периоды и компании группы"
F-0058,P-008,"Рукав высокого давления DIN 1SN d=08 Semperit",M02,Pressure_Resistance_Score,4,"SRC-P-008-01",2026-09-22,OWNER_REPORTED,"Рукав высокого давления DIN 1SN d=08 Semperit: демонстрирует низкий уровень по показателю «Оценка способности РВД выдерживать высокое рабочее давление» (оценка 4/10 по зафиксированной рубрике)","нельзя переносить оценку на другие метрики, периоды и компании группы"
F-0059,P-008,"Рукав высокого давления DIN 1SN d=08 Semperit",M03,Temperature_Range_Capacity,4,"SRC-P-008-01",2026-09-22,OWNER_REPORTED,"Рукав высокого давления DIN 1SN d=08 Semperit: демонстрирует низкий уровень по показателю «Показатель допустимого диапазона рабочих температур для РВД» (оценка 4/10 по зафиксированной рубрике)","нельзя переносить оценку на другие метрики, периоды и компании группы"
F-0060,P-008,"Рукав высокого давления DIN 1SN d=08 Semperit",M04,Flexibility_Durability_Index,4,"SRC-P-008-01",2026-09-22,OWNER_REPORTED,"Рукав высокого давления DIN 1SN d=08 Semperit: демонстрирует низкий уровень по показателю «Индекс гибкости и устойчивости РВД к многократным изгибам» (оценка 4/10 по зафиксированной рубрике)","нельзя переносить оценку на другие метрики, периоды и компании группы"
