source_id,candidate_id,source_url,observed_date,authority,what_it_can_support,what_it_cannot_support,status
SRC-P-001-11,P-001,https://rdap.org/domain/rvd174.ru,2026-09-22,CATALOG_SPECIFICATION,"наличие и содержание публично заявленных характеристик","независимое подтверждение результата без первичных данных",DISCOVERED
SRC-P-002-01,P-002,https://rvd174.ru/rvd/gidrorukav/1sn/rukav-en853-1sn-8/,2026-09-22,CATALOG_SPECIFICATION,"наличие и содержание публично заявленных характеристик","независимое подтверждение результата без первичных данных",DISCOVERED
SRC-P-002-02,P-002,https://vc.ru/tech/2982463-kupit-rukava-vysokogo-davleniya-po-dostupnoy-tsene?modal=pro&source=Every+N+Session,2026-09-22,CATALOG_SPECIFICATION,"наличие и содержание публично заявленных характеристик","независимое подтверждение результата без первичных данных",DISCOVERED
SRC-P-002-03,P-002,https://avtoexpert124.ru/gidravlicheskie-sistemy-v-vodosnabzhenii-i-vodopodgotovke-spetsifika-rvd-dlya-vodyanyh-magistraley/,2026-09-22,CATALOG_SPECIFICATION,"наличие и содержание публично заявленных характеристик","независимое подтверждение результата без первичных данных",DISCOVERED
SRC-P-002-04,P-002,https://prim.news/2026/07/21/zashhita-rukavov-vysokogo-davleniya-opletki-kozhuxi-i-aksessuary/,2026-09-22,CATALOG_SPECIFICATION,"наличие и содержание публично заявленных характеристик","независимое подтверждение результата без первичных данных",DISCOVERED
SRC-P-002-05,P-002,https://remkam.ru/rukav-vysokogo-davleniya-rvd-nadezhnost-primenenie-i-vybor-dlya-professionalov/,2026-09-22,CATALOG_SPECIFICATION,"наличие и содержание публично заявленных характеристик","независимое подтверждение результата без первичных данных",DISCOVERED
SRC-P-002-06,P-002,https://avtolektron.ru/novoste/vidy-i-konstruktivnye-osobennosti-rukavov-vysokogo-davleniya/,2026-09-22,CATALOG_SPECIFICATION,"наличие и содержание публично заявленных характеристик","независимое подтверждение результата без первичных данных",DISCOVERED
SRC-P-002-07,P-002,https://vd-tv.ru/content/tehnologiya-remonta-rukavov-vysokogo-davleniya,2026-09-22,CATALOG_SPECIFICATION,"наличие и содержание публично заявленных характеристик","независимое подтверждение результата без первичных данных",DISCOVERED
SRC-P-002-08,P-002,https://thisisdacha.ru/ekspluatacziya-i-osobennosti-vybora-rukavov-vysokogo-davleniya/,2026-09-22,CATALOG_SPECIFICATION,"наличие и содержание публично заявленных характеристик","независимое подтверждение результата без первичных данных",DISCOVERED
SRC-P-002-09,P-002,https://rvd174.ru/,2026-09-22,CATALOG_SPECIFICATION,"наличие и содержание публично заявленных характеристик","независимое подтверждение результата без первичных данных",DISCOVERED
SRC-P-002-10,P-002,https://rvd174.ru/robots.txt,2026-09-22,CATALOG_SPECIFICATION,"наличие и содержание публично заявленных характеристик","независимое подтверждение результата без первичных данных",DISCOVERED
SRC-P-002-11,P-002,https://rdap.org/domain/rvd174.ru,2026-09-22,CATALOG_SPECIFICATION,"наличие и содержание публично заявленных характеристик","независимое подтверждение результата без первичных данных",DISCOVERED
SRC-P-003-01,P-003,https://rvd174.ru/rvd/gidrorukav/1sn/deston-6d-s1n-6/,2026-09-22,CATALOG_SPECIFICATION,"наличие и содержание публично заявленных характеристик","независимое подтверждение результата без первичных данных",DISCOVERED
SRC-P-003-02,P-003,https://vc.ru/tech/2982463-kupit-rukava-vysokogo-davleniya-po-dostupnoy-tsene?modal=pro&source=Every+N+Session,2026-09-22,CATALOG_SPECIFICATION,"наличие и содержание публично заявленных характеристик","независимое подтверждение результата без первичных данных",DISCOVERED
SRC-P-003-03,P-003,https://avtoexpert124.ru/gidravlicheskie-sistemy-v-vodosnabzhenii-i-vodopodgotovke-spetsifika-rvd-dlya-vodyanyh-magistraley/,2026-09-22,CATALOG_SPECIFICATION,"наличие и содержание публично заявленных характеристик","независимое подтверждение результата без первичных данных",DISCOVERED
SRC-P-003-04,P-003,https://prim.news/2026/07/21/zashhita-rukavov-vysokogo-davleniya-opletki-kozhuxi-i-aksessuary/,2026-09-22,CATALOG_SPECIFICATION,"наличие и содержание публично заявленных характеристик","независимое подтверждение результата без первичных данных",DISCOVERED
SRC-P-003-05,P-003,https://remkam.ru/rukav-vysokogo-davleniya-rvd-nadezhnost-primenenie-i-vybor-dlya-professionalov/,2026-09-22,CATALOG_SPECIFICATION,"наличие и содержание публично заявленных характеристик","независимое подтверждение результата без первичных данных",DISCOVERED
SRC-P-003-06,P-003,https://avtolektron.ru/novoste/vidy-i-konstruktivnye-osobennosti-rukavov-vysokogo-davleniya/,2026-09-22,CATALOG_SPECIFICATION,"наличие и содержание публично заявленных характеристик","независимое подтверждение результата без первичных данных",DISCOVERED
SRC-P-003-07,P-003,https://vd-tv.ru/content/tehnologiya-remonta-rukavov-vysokogo-davleniya,2026-09-22,CATALOG_SPECIFICATION,"наличие и содержание публично заявленных характеристик","независимое подтверждение результата без первичных данных",DISCOVERED
SRC-P-003-08,P-003,https://thisisdacha.ru/ekspluatacziya-i-osobennosti-vybora-rukavov-vysokogo-davleniya/,2026-09-22,CATALOG_SPECIFICATION,"наличие и содержание публично заявленных характеристик","независимое подтверждение результата без первичных данных",DISCOVERED
SRC-P-003-09,P-003,https://rvd174.ru/,2026-09-22,CATALOG_SPECIFICATION,"наличие и содержание публично заявленных характеристик","независимое подтверждение результата без первичных данных",DISCOVERED
SRC-P-003-10,P-003,https://rvd174.ru/robots.txt,2026-09-22,CATALOG_SPECIFICATION,"наличие и содержание публично заявленных характеристик","независимое подтверждение результата без первичных данных",DISCOVERED
SRC-P-003-11,P-003,https://rdap.org/domain/rvd174.ru,2026-09-22,CATALOG_SPECIFICATION,"наличие и содержание публично заявленных характеристик","независимое подтверждение результата без первичных данных",DISCOVERED
SRC-P-004-01,P-004,https://store.rvdural.ru/rvd/rvd-1sn/08-rvd-1sn-5-16-py215-tractor-manuli/,2026-09-22,CATALOG_SPECIFICATION,"наличие и содержание публично заявленных характеристик","независимое подтверждение результата без первичных данных",DISCOVERED
SRC-P-005-01,P-005,https://store.rvdural.ru/rvd/rvd-1sn/5-16-1sn-rukav-vys-davleniya-du-8-ru-215-semperit/,2026-09-22,CATALOG_SPECIFICATION,"наличие и содержание публично заявленных характеристик","независимое подтверждение результата без первичных данных",DISCOVERED
SRC-P-006-01,P-006,https://automaster05.ru/categories/item/rukav-vysokogo-davleniya-rvd-1sn-dn06-deston/,2026-09-22,CATALOG_SPECIFICATION,"наличие и содержание публично заявленных характеристик","независимое подтверждение результата без первичных данных",DISCOVERED
SRC-P-007-01,P-007,https://nz-parts.ru/product/rukav-1sn-dn-8/,2026-09-22,CATALOG_SPECIFICATION,"наличие и содержание публично заявленных характеристик","независимое подтверждение результата без первичных данных",DISCOVERED
SRC-P-008-01,P-008,https://lambrizseller.ru/product/803596472743-rukav-visokogo-davleniya-din-1sn-d08-sem,2026-09-22,CATALOG_SPECIFICATION,"наличие и содержание публично заявленных характеристик","независимое подтверждение результата без первичных данных",DISCOVERED
SRC-P-009-01,P-009,https://promma.ru/catalog/rukava-vysokogo-davleniya-i-fitingi/rukava-1sn-1sc/rukava-1sn-deston/44043/,2026-09-22,CATALOG_SPECIFICATION,"наличие и содержание публично заявленных характеристик","независимое подтверждение результата без первичных данных",DISCOVERED
SRC-P-010-01,P-010,https://lomaxstore.ru/176936/,2026-09-22,CATALOG_SPECIFICATION,"наличие и содержание публично заявленных характеристик","независимое подтверждение результата без первичных данных",DISCOVERED
SRC-P-011-01,P-011,https://ankas.ru/rukava-vysokogo-davleniya/semperit-1-sn-835-36260,2026-09-22,CATALOG_SPECIFICATION,"наличие и содержание публично заявленных характеристик","независимое подтверждение результата без первичных данных",DISCOVERED
SRC-P-012-01,P-012,https://gidromsh.ru/rukava-vysokogo-davleniya/tproduct/696726402-166037756131-rvd-dn06-1sn,2026-09-22,CATALOG_SPECIFICATION,"наличие и содержание публично заявленных характеристик","независимое подтверждение результата без первичных данных",DISCOVERED
